-0.714957	 -0.952633
-0.70404	 -0.95195
-0.695723	 -0.953539
-0.687355	 -0.955136
-0.679082	 -0.956457
-0.671002	 -0.957569
-0.659961	 -0.958604
-0.651661	 -0.959526
-0.643294	 -0.962851
-0.635061	 -0.963535
-0.626923	 -0.964046
-0.615891	 -0.964787
-0.607576	 -0.968026
-0.599185	 -0.96871
-0.590952	 -0.971722
-0.582877	 -0.972255
-0.574892	 -0.975273
-0.566919	 -0.975915
-0.558882	 -0.976606
-0.550912	 -0.980024
-0.54281	 -0.980953
-0.531685	 -0.981986
-0.523201	 -0.983081
-0.514679	 -0.984375
-0.506271	 -0.985725
-0.498074	 -0.987112
-0.489919	 -0.988481
-0.481829	 -0.989875
-0.473674	 -0.991262
-0.465531	 -0.992684
-0.457256	 -0.991618
-0.449042	 -0.993218
-0.44075	 -0.994906
-0.43247	 -0.996447
-0.424063	 -0.995327
-0.415715	 -0.996781
-0.407289	 -0.998303
-0.398824	 -0.997199
-0.390325	 -0.998559
-0.381835	 -0.999958
-0.373217	 -0.998647
-0.364653	 -0.999806
-0.355961	 -0.998477
-0.347322	 -0.999598
-0.338556	 -0.998144
-0.32984	 -0.999076
-0.320997	 -0.997407
-0.315253	 -0.99806
-0.306629	 -0.996176
-0.298076	 -0.994192
-0.289296	 -0.994716
-0.280281	 -0.992633
-0.271059	 -0.990293
-0.261832	 -0.990413
-0.252461	 -0.98783
-0.240068	 -0.985037
-0.230291	 -0.982169
-0.217437	 -0.979288
-0.207436	 -0.9787
-0.19755	 -0.975305
-0.184804	 -0.971523
-0.175078	 -0.967692
-0.162275	 -0.96375
-0.152497	 -0.95969
-0.139675	 -0.955343
-0.129967	 -0.950798
-0.120415	 -0.948512
-0.107983	 -0.943263
-0.0953456	 -0.937593
-0.0856843	 -0.931939
-0.0729923	 -0.928631
-0.0603232	 -0.922453
-0.050749	 -0.915977
-0.0383043	 -0.911896
-0.0258061	 -0.904924
-0.0133156	 -0.900236
-0.00067623	 -0.892702
0.0118787	 -0.884954
0.0243204	 -0.879768
0.0366032	 -0.871762
0.0487508	 -0.866042
0.0607195	 -0.857466
0.0725373	 -0.851285
0.0841296	 -0.844972
0.0956292	 -0.838279
0.106913	 -0.831332
0.118078	 -0.824185
0.129	 -0.816962
0.139792	 -0.809623
0.150335	 -0.802226
0.16075	 -0.794707
0.170913	 -0.787127
0.180948	 -0.77943
0.190728	 -0.771681
0.196394	 -0.764024
0.205388	 -0.75618
0.210091	 -0.751249
0.218464	 -0.743126
0.226858	 -0.734778
0.235272	 -0.729427
0.243912	 -0.721117
0.248284	 -0.712922
0.256244	 -0.707614
0.2639	 -0.699377
0.26742	 -0.691197
0.274688	 -0.685991
0.277645	 -0.677907
0.28453	 -0.669667
0.287073	 -0.661681
0.289304	 -0.653905
0.295435	 -0.648943
0.297284	 -0.640995
0.299163	 -0.632922
0.300637	 -0.625025
0.30189	 -0.617244
0.302907	 -0.609553
0.30393	 -0.601823
0.304862	 -0.594085
0.305857	 -0.58628
0.306715	 -0.58143
0.307718	 -0.573379
0.308651	 -0.565245
0.305277	 -0.557377
0.305826	 -0.549603
0.306263	 -0.541819
0.302575	 -0.534175
0.303161	 -0.526371
0.303585	 -0.521441
0.300231	 -0.513449
0.301015	 -0.505303
0.301822	 -0.497256
0.302822	 -0.489384
0.304123	 -0.481532
0.30549	 -0.473691
0.306973	 -0.465781
0.308396	 -0.457865
0.309879	 -0.449893
0.311286	 -0.441929
0.31281	 -0.431009
0.31418	 -0.423176
0.319803	 -0.415239
0.321526	 -0.407206
0.323451	 -0.39898
0.325075	 -0.390674
0.330766	 -0.382171
0.332339	 -0.373754
0.334031	 -0.365317
0.339742	 -0.353808
0.341268	 -0.345424
0.342694	 -0.337163
0.348232	 -0.328504
0.349456	 -0.31975
0.355104	 -0.310741
0.356346	 -0.301799
0.361936	 -0.292696
0.362981	 -0.283682
0.368381	 -0.274496
0.36917	 -0.265388
0.374362	 -0.256101
0.374894	 -0.246894
0.379881	 -0.237511
0.3801	 -0.231259
0.384907	 -0.221606
0.384967	 -0.211939
0.389489	 -0.205368
0.393976	 -0.19569
0.393963	 -0.189145
0.398424	 -0.179436
0.402705	 -0.172808
0.407093	 -0.163144
0.41163	 -0.153502
0.415945	 -0.147266
0.420201	 -0.141004
0.424291	 -0.131379
0.428162	 -0.125035
0.4318	 -0.115668
0.435214	 -0.109672
0.438332	 -0.103821
0.441256	 -0.101164
0.438542	 -0.095077
0.440655	 -0.0890191
0.442217	 -0.0833145
0.438382	 -0.077917
0.439662	 -0.0728965
0.440672	 -0.0714027
0.436191	 -0.066492
0.437082	 -0.0618156
0.43185	 -0.0573744
0.432115	 -0.0534724
0.426369	 -0.0497005
0.420638	 -0.0427418
0.414052	 -0.0430143
0.407258	 -0.0398901
0.400183	 -0.0367555
0.393103	 -0.0338567
0.386021	 -0.0279022
0.378902	 -0.0258447
0.371796	 -0.0207235
0.364636	 -0.0192336
0.357461	 -0.0144742
0.350223	 -0.013264
0.342858	 -0.0121721
0.335622	 -0.00764699
0.328162	 -0.00678686
0.320853	 -0.00273545
0.313422	 0.00104832
0.30595	 0.0011233
0.298345	 0.00115268
0.290745	 0.00134953
0.283094	 0.00494946
0.275401	 0.00482622
0.2676	 0.00441289
0.259921	 0.0073562
0.252021	 0.00664282
0.244268	 0.00914306
0.230591	 0.00846922
0.222412	 0.0106662
0.213779	 0.0126928
0.199834	 0.0114848
0.191504	 0.0131438
0.183074	 0.0147434
0.174928	 0.0160526
0.161597	 0.0176076
0.153559	 0.0185623
0.145306	 0.0194991
0.137324	 0.0236801
0.129616	 0.0242609
0.116461	 0.025163
0.108616	 0.0291216
0.100275	 0.0297143
0.0923021	 0.0302908
0.0186364	 0.0517966
0.0152657	 0.0516155
0.00722912	 0.0529364
-0.000728821	 0.0544343
-0.00880826	 0.0560066
-0.0168424	 0.0576255
-0.0250532	 0.0559166
-0.0331818	 0.0577795
-0.0469166	 0.0600864
-0.0554945	 0.0585579
-0.0644414	 0.0604065
-0.0730874	 0.0589185
-0.0814602	 0.0607209
-0.0896058	 0.0624206
-0.0978505	 0.0605535
-0.105978	 0.0620414
-0.114323	 0.0601931
-0.117154	 0.0612269
-0.125246	 0.059222
-0.13297	 0.0604522
-0.14112	 0.0615423
-0.149591	 0.0590603
-0.158285	 0.0599041
-0.167102	 0.0573923
-0.175973	 0.058188
-0.184878	 0.0555284
-0.188321	 0.0555879
-0.196819	 0.0559629
-0.205214	 0.052661
-0.213929	 0.049414
-0.223065	 0.0496982
-0.232428	 0.0464756
-0.24752	 0.0436406
-0.257269	 0.0436212
-0.267529	 0.040033
-0.282853	 0.036814
-0.292804	 0.0330145
-0.308284	 0.0297848
-0.318374	 0.0258249
-0.333663	 0.0255528
-0.343577	 0.0209137
-0.358652	 0.0166294
-0.373624	 0.0123336
-0.383615	 0.00738977
-0.39874	 0.00292514
-0.413392	 -0.00174909
-0.423051	 -0.00414295
-0.437511	 -0.00956546
-0.451499	 -0.0121319
-0.465615	 -0.0181078
-0.474876	 -0.0217047
-0.488724	 -0.0280114
-0.502071	 -0.031326
-0.510716	 -0.0386289
-0.528717	 -0.0416059
-0.54177	 -0.0485274
-0.555195	 -0.0524293
-0.568351	 -0.0596116
-0.581101	 -0.0639003
-0.593423	 -0.0684438
-0.60109	 -0.0770197
-0.612598	 -0.0820284
-0.623691	 -0.087162
-0.634713	 -0.0925487
-0.645778	 -0.0981687
-0.652379	 -0.104587
-0.662935	 -0.110517
-0.672975	 -0.116529
-0.678857	 -0.123237
-0.688645	 -0.129408
-0.698151	 -0.135661
-0.707651	 -0.141946
-0.717209	 -0.148279
-0.722519	 -0.155283
-0.731536	 -0.161806
-0.73602	 -0.169009
-0.744344	 -0.175707
-0.748393	 -0.18304
-0.756379	 -0.189848
-0.764075	 -0.19385
-0.768031	 -0.20151
-0.775622	 -0.208723
-0.782988	 -0.215802
-0.786438	 -0.22051
-0.793593	 -0.227661
-0.796541	 -0.235456
-0.803189	 -0.242613
-0.805757	 -0.247404
-0.812059	 -0.254614
-0.814364	 -0.262418
-0.816625	 -0.270117
-0.822223	 -0.277175
-0.824068	 -0.284692
-0.825854	 -0.292226
-0.827396	 -0.29983
-0.828634	 -0.307485
-0.829771	 -0.315184
-0.830785	 -0.322898
-0.831815	 -0.330639
-0.832714	 -0.335646
-0.833666	 -0.343626
-0.830788	 -0.352224
-0.831426	 -0.360224
-0.831898	 -0.36806
-0.828848	 -0.376356
-0.829419	 -0.38417
-0.83002	 -0.39201
-0.827012	 -0.400384
-0.827821	 -0.408297
-0.828575	 -0.416204
-0.829646	 -0.424113
-0.830887	 -0.432012
-0.833719	 -0.447913
-0.83518	 -0.45587
-0.836586	 -0.463888
-0.838039	 -0.471951
-0.839433	 -0.480042
-0.840879	 -0.488179
-0.842268	 -0.496342
-0.847568	 -0.504009
-0.849223	 -0.512176
-0.851102	 -0.520391
-0.852688	 -0.528666
-0.857905	 -0.536486
-0.859381	 -0.544815
-0.861018	 -0.553199
-0.866128	 -0.561112
-0.86759	 -0.572308
-0.868999	 -0.580599
-0.870203	 -0.588885
-0.874816	 -0.596894
-0.875831	 -0.605613
-0.880579	 -0.613928
-0.881692	 -0.622787
-0.882684	 -0.631701
-0.887052	 -0.640176
-0.88769	 -0.649165
-0.891957	 -0.655009
-0.892533	 -0.664288
-0.89665	 -0.673233
-0.896985	 -0.679798
-0.900851	 -0.688665
-0.900974	 -0.698008
-0.904511	 -0.704095
-0.907888	 -0.712916
-0.907845	 -0.719573
-0.911027	 -0.728493
-0.913936	 -0.734717
-0.913426	 -0.743954
-0.916072	 -0.750103
-0.918443	 -0.758819
-0.920795	 -0.76484
-0.923078	 -0.773408
-0.925207	 -0.779312
-0.927102	 -0.787753
-0.925498	 -0.793938
-0.926573	 -0.799741
-0.92732	 -0.808213
-0.927911	 -0.813938
-0.925322	 -0.819845
-0.925432	 -0.825477
-0.922107	 -0.831459
-0.921552	 -0.83705
-0.917753	 -0.842793
-0.9168	 -0.848067
-0.912676	 -0.853444
-0.911383	 -0.85837
-0.906943	 -0.863386
-0.90225	 -0.868216
-0.900321	 -0.875126
-0.895245	 -0.87938
-0.893149	 -0.88313
-0.887932	 -0.887069
-0.882568	 -0.891004
-0.879794	 -0.894604
-0.874046	 -0.900673
-0.868112	 -0.903879
-0.861934	 -0.906786
-0.858428	 -0.909473
-0.852101	 -0.914752
-0.845663	 -0.917264
-0.839019	 -0.919496
-0.832119	 -0.924114
-0.825054	 -0.926098
-0.817873	 -0.930267
-0.810623	 -0.931819
-0.803266	 -0.933189
-0.795929	 -0.937041
-0.788455	 -0.938219
-0.780967	 -0.939161
-0.773378	 -0.940055
-0.765813	 -0.943356
-0.758115	 -0.943882
-0.750444	 -0.946561
-0.742639	 -0.946568
-0.734864	 -0.94888
-0.724033	 -0.951137
-0.715821	 -0.950597
-0.707515	 -0.952421
-0.699379	 -0.954234
-0.691335	 -0.955766
-0.680413	 -0.957174
-0.672129	 -0.958358
-0.663809	 -0.959498
-0.65559	 -0.960568
-0.647572	 -0.961609
-0.639581	 -0.962583
-0.628641	 -0.963615
-0.620326	 -0.964513
-0.611975	 -0.965395
-0.603772	 -0.968694
-0.59573	 -0.969347
-0.587776	 -0.972323
-0.579837	 -0.972839
-0.571885	 -0.975851
-0.563894	 -0.976489
-0.555822	 -0.97717
-0.544727	 -0.978213
-0.536325	 -0.981774
-0.527834	 -0.982792
-0.519456	 -0.983686
-0.511288	 -0.984756
-0.503161	 -0.985969
-0.495098	 -0.987291
-0.486972	 -0.98862
-0.478857	 -0.989971
-0.470661	 -0.991305
-0.462476	 -0.992668
-0.454213	 -0.994021
-0.445911	 -0.992925
-0.43758	 -0.994462
-0.429262	 -0.996132
-0.420864	 -0.997601
-0.412428	 -0.996436
-0.403959	 -0.997812
-0.395499	 -0.9993
-0.38691	 -0.998111
-0.378376	 -0.999402
-0.36976	 -1.00068
-0.361106	 -0.999307
-0.352413	 -1.00038
-0.343685	 -0.999014
-0.334873	 -0.997574
-0.326115	 -0.998705
-0.317229	 -0.997155
-0.30839	 -0.997871
-0.299424	 -0.995921
-0.290462	 -0.993857
-0.281462	 -0.994311
-0.272426	 -0.992147
-0.263342	 -0.992205
-0.254223	 -0.989625
-0.245016	 -0.986862
-0.235822	 -0.984152
-0.226548	 -0.981381
-0.214235	 -0.978487
-0.204592	 -0.977821
-0.194865	 -0.974325
-0.182163	 -0.970445
-0.172429	 -0.966522
-0.159607	 -0.962489
-0.149807	 -0.95834
-0.136969	 -0.953898
-0.12724	 -0.949258
-0.117668	 -0.946873
-0.105216	 -0.941528
-0.0925572	 -0.935756
-0.0828653	 -0.930002
-0.0701437	 -0.926591
-0.0574447	 -0.920312
-0.0446041	 -0.916178
-5.60002e-005	 -0.891229
0.0180259	 -0.884827
0.0310043	 -0.876868
0.0437455	 -0.871295
0.0562259	 -0.862818
0.0682263	 -0.856809
0.0799742	 -0.850624
0.0914915	 -0.841441
0.102825	 -0.834804
0.113912	 -0.828148
0.124901	 -0.821168
0.131904	 -0.814141
0.142148	 -0.806773
0.152059	 -0.799303
0.162059	 -0.791714
0.172041	 -0.784067
0.181987	 -0.779097
0.191814	 -0.771129
0.19756	 -0.763126
0.206602	 -0.755121
0.2154	 -0.747154
0.224092	 -0.74208
0.232969	 -0.733907
0.237617	 -0.725753
0.245825	 -0.72045
0.253735	 -0.712238
0.257548	 -0.704091
0.265132	 -0.695996
0.268295	 -0.69104
0.275419	 -0.68293
0.278284	 -0.674791
0.285126	 -0.666696
0.287612	 -0.661766
0.294231	 -0.653677
0.296551	 -0.645565
0.298571	 -0.63766
0.300202	 -0.629867
0.301421	 -0.622161
0.302538	 -0.614417
0.303519	 -0.606667
0.304553	 -0.598851
0.305454	 -0.593991
0.306504	 -0.585926
0.307484	 -0.577777
0.308494	 -0.569761
0.309396	 -0.561922
0.310283	 -0.557058
0.306841	 -0.549191
0.307481	 -0.541105
0.307847	 -0.533154
0.304226	 -0.525423
0.304761	 -0.517703
0.305344	 -0.509905
0.301917	 -0.502211
0.302722	 -0.49438
0.303423	 -0.486515
0.304488	 -0.478595
0.305742	 -0.470676
0.307201	 -0.4627
0.308643	 -0.454725
0.310157	 -0.446693
0.311595	 -0.438661
0.313092	 -0.430573
0.314515	 -0.422483
0.320198	 -0.414222
0.321962	 -0.406022
0.323962	 -0.394877
0.325572	 -0.386826
0.331238	 -0.378671
0.332811	 -0.37042
0.338817	 -0.361847
0.340574	 -0.353268
0.342266	 -0.344652
0.347888	 -0.33296
0.349215	 -0.324422
0.354806	 -0.315869
0.35616	 -0.30715
0.36175	 -0.298131
0.362943	 -0.289054
0.368344	 -0.279846
0.369267	 -0.270674
0.369912	 -0.261542
0.374654	 -0.255215
0.374891	 -0.245777
0.379746	 -0.236081
0.379968	 -0.22662
0.384656	 -0.220211
0.384675	 -0.210733
0.389256	 -0.201034
0.393652	 -0.194516
0.398438	 -0.184836
0.403238	 -0.178232
0.403286	 -0.168589
0.407542	 -0.158971
0.411416	 -0.152667
0.41527	 -0.146413
0.419375	 -0.136756
0.423283	 -0.130387
0.427114	 -0.124166
0.430761	 -0.114737
0.434176	 -0.108719
0.437277	 -0.10294
0.440169	 -0.100415
0.44287	 -0.0944886
0.43993	 -0.0885378
0.441703	 -0.0830242
0.443111	 -0.0778322
0.438883	 -0.0728797
0.439968	 -0.0682232
0.440688	 -0.0637624
0.435938	 -0.0593664
0.436498	 -0.055359
0.431071	 -0.0513687
0.425246	 -0.0476273
0.418882	 -0.044057
0.411987	 -0.0407048
0.404964	 -0.0375409
0.397776	 -0.0346108
0.39065	 -0.0318811
0.383537	 -0.0259938
0.376386	 -0.0239291
0.369236	 -0.0187734
0.362029	 -0.0172492
0.354699	 -0.0158531
0.347397	 -0.0143979
0.34006	 -0.00960931
0.332674	 -0.00857307
0.325279	 -0.00444915
0.317827	 -0.00396445
0.310349	 -0.000222058
0.302807	 -2.13335e-005
0.295136	 7.57759e-005
0.287578	 0.00361522
0.2798	 0.00350364
0.27207	 0.00320106
0.264296	 0.00623163
0.25077	 0.00604813
0.242612	 0.00862252
0.234092	 0.0076336
0.225864	 0.00986321
0.212265	 0.00900441
0.204129	 0.0109642
0.195791	 0.0127769
0.187684	 0.0142398
0.174371	 0.0159309
0.166351	 0.0170215
0.15812	 0.0180981
0.150079	 0.0190909
0.142367	 0.0200266
0.134697	 0.0208883
0.121692	 0.0255102
0.113717	 0.0260799
0.105486	 0.0266252
0.0974803	 0.0305895
0.0897482	 0.0311454
0.0821406	 0.0349864
0.0745729	 0.0354883
0.0669508	 0.0393852
0.0592947	 0.0400137
0.0515595	 0.0440689
0.0437998	 0.0448617
0.0359135	 0.045761
0.0280459	 0.0469442
0.0145703	 0.0486843
0.00628832	 0.0501559
-0.0024185	 0.0516641
-0.0107426	 0.0531651
-0.0188573	 0.0546364
-0.0267472	 0.0561291
-0.0346832	 0.0576233
-0.0425675	 0.0591509
-0.0506435	 0.0573749
-0.0586493	 0.0591487
-0.0667891	 0.0609735
-0.0749377	 0.0593229
-0.0831373	 0.0609978
-0.0858797	 0.0622439
-0.093854	 0.0603545
-0.101478	 0.0618305
-0.10962	 0.0599787
-0.117959	 0.0615005
-0.126671	 0.0595709
-0.135324	 0.0609229
-0.144184	 0.0587813
-0.152908	 0.0599113
-0.161823	 0.0575497
-0.170606	 0.0584571
-0.17959	 0.0558685
-0.188448	 0.0565413
-0.197511	 0.0537126
-0.206448	 0.0541392
-0.215591	 0.0510601
-0.224607	 0.0512317
-0.23383	 0.0478951
-0.243018	 0.0444861
-0.252272	 0.0444237
-0.26156	 0.0407852
-0.276425	 0.0375255
-0.286019	 0.0370483
-0.301552	 0.0336123
-0.31157	 0.0294358
-0.327096	 0.0258305
-0.337045	 0.0215694
-0.35224	 0.0210244
-0.361939	 0.0161364
-0.37688	 0.0115908
-0.391567	 0.00704237
-0.401452	 0.00184078
-0.416232	 -0.00287377
-0.425524	 -0.00531288
-0.439698	 -0.0107758
-0.453653	 -0.0165267
-0.467693	 -0.0191005
-0.477089	 -0.0257772
-0.490878	 -0.0288868
-0.504329	 -0.0354392
-0.517672	 -0.0389674
-0.531193	 -0.0458004
-0.544453	 -0.0496397
-0.557666	 -0.0567862
-0.570479	 -0.0609972
-0.583093	 -0.0654726
-0.595415	 -0.0733262
-0.60303	 -0.078915
-0.614583	 -0.0840085
-0.625665	 -0.0894168
-0.636684	 -0.0950364
-0.647769	 -0.100792
-0.658688	 -0.106626
-0.665229	 -0.113196
-0.6755	 -0.119259
-0.685344	 -0.125426
-0.695131	 -0.131636
-0.704967	 -0.137898
-0.710524	 -0.144838
-0.719765	 -0.148423
-0.728516	 -0.155194
-0.733249	 -0.162669
-0.741733	 -0.169434
-0.745985	 -0.176666
-0.753997	 -0.183298
-0.757895	 -0.190544
-0.765579	 -0.197275
-0.773145	 -0.204043
-0.776883	 -0.21139
-0.784319	 -0.215437
-0.787558	 -0.223112
-0.794484	 -0.230376
-0.797358	 -0.238008
-0.804011	 -0.244974
-0.806602	 -0.249651
-0.812932	 -0.256814
-0.81526	 -0.264601
-0.821304	 -0.271751
-0.823429	 -0.279263
-0.825486	 -0.286761
-0.827096	 -0.294305
-0.828448	 -0.301927
-0.829579	 -0.309589
-0.830683	 -0.317286
-0.831703	 -0.324995
-0.832756	 -0.332729
-0.833738	 -0.340479
-0.834752	 -0.348262
-0.835692	 -0.356066
-0.832862	 -0.361697
-0.833416	 -0.369826
-0.833852	 -0.378086
-0.830702	 -0.386672
-0.831344	 -0.394622
-0.831944	 -0.402483
-0.829031	 -0.410878
-0.829797	 -0.418814
-0.830597	 -0.426779
-0.831617	 -0.434732
-0.832931	 -0.442689
-0.834318	 -0.450651
-0.835807	 -0.458647
-0.837248	 -0.466669
-0.838735	 -0.474736
-0.840162	 -0.482831
-0.841638	 -0.490971
-0.846916	 -0.498596
-0.848643	 -0.506739
-0.850474	 -0.514915
-0.852139	 -0.523165
-0.857343	 -0.530939
-0.858902	 -0.539241
-0.860508	 -0.547582
-0.865712	 -0.555468
-0.867128	 -0.563869
-0.868633	 -0.572335
-0.869856	 -0.583606
-0.874597	 -0.591479
-0.875689	 -0.599783
-0.880605	 -0.607795
-0.881747	 -0.616495
-0.882856	 -0.62536
-0.887213	 -0.63379
-0.887917	 -0.642744
-0.892196	 -0.651228
-0.892803	 -0.657543
-0.896892	 -0.66633
-0.897315	 -0.675725
-0.901156	 -0.684505
-0.901393	 -0.693616
-0.90493	 -0.699554
-0.904889	 -0.70886
-0.908087	 -0.715179
-0.907765	 -0.724671
-0.910679	 -0.731018
-0.91356	 -0.739968
-0.913011	 -0.74661
-0.915705	 -0.752841
-0.918113	 -0.76182
-0.92051	 -0.768046
-0.922805	 -0.774128
-0.925021	 -0.782863
-0.926929	 -0.788823
-0.928673	 -0.797227
-0.930053	 -0.802926
-0.931197	 -0.8086
-0.928836	 -0.814729
-0.929164	 -0.820615
-0.929065	 -0.826405
-0.925815	 -0.832355
-0.925292	 -0.837832
-0.921464	 -0.843433
-0.920384	 -0.848586
-0.916117	 -0.853839
-0.911585	 -0.858908
-0.909812	 -0.866049
-0.90489	 -0.870543
-0.899915	 -0.874767
-0.897607	 -0.878737
-0.892285	 -0.882914
-0.886813	 -0.886951
-0.884135	 -0.893076
-0.878392	 -0.89651
-0.87264	 -0.902104
-0.866509	 -0.905037
-0.863127	 -0.907672
-0.856805	 -0.91052
-0.850526	 -0.915802
-0.843911	 -0.918314
-0.837087	 -0.920539
-0.830076	 -0.925144
-0.82296	 -0.92712
-0.815765	 -0.931287
-0.808514	 -0.932842
-0.801162	 -0.93422
-0.793791	 -0.935642
-0.786319	 -0.937001
-0.778872	 -0.940675
-0.771291	 -0.941508
-0.763736	 -0.944469
-0.756047	 -0.944759
-0.748386	 -0.947364
-0.740592	 -0.947387
-0.732828	 -0.949738
-0.724932	 -0.949493
-0.714107	 -0.95164
-0.705843	 -0.953564
-0.697485	 -0.952757
-0.689262	 -0.954306
-0.681234	 -0.955851
-0.670243	 -0.957199
-0.661993	 -0.958284
-0.653628	 -0.959222
-0.645485	 -0.962574
-0.637395	 -0.963229
-0.629422	 -0.963754
-0.618402	 -0.964486
-0.610166	 -0.967765
-0.601761	 -0.968439
-0.593588	 -0.971467
-0.585472	 -0.971981
-0.57748	 -0.972545
-0.569511	 -0.975809
-0.561516	 -0.976645
-0.553444	 -0.977425
-0.545434	 -0.98087
-0.53426	 -0.981932
-0.525827	 -0.98287
-0.517276	 -0.983995
-0.508914	 -0.98531
-0.500661	 -0.98668
-0.492535	 -0.988091
-0.484381	 -0.989485
-0.476251	 -0.990904
-0.468044	 -0.992315
-0.459794	 -0.991279
-0.451515	 -0.992881
-0.443247	 -0.99462
-0.434901	 -0.996161
-0.426519	 -0.99507
-0.418105	 -0.996523
-0.409701	 -0.99809
-0.40117	 -0.996981
-0.392694	 -0.998353
-0.384138	 -0.999717
-0.375543	 -0.998424
-0.366911	 -0.999581
-0.358242	 -0.9983
-0.349536	 -0.999425
-0.340793	 -0.998012
-0.332009	 -0.998936
-0.323189	 -0.997296
-0.314327	 -0.99799
-0.305429	 -0.996124
-0.296489	 -0.996589
-0.287512	 -0.994489
-0.278451	 -0.992236
-0.269441	 -0.992518
-0.260304	 -0.990105
-0.251209	 -0.989943
-0.241986	 -0.987102
-0.232768	 -0.984127
-0.223473	 -0.981174
-0.211143	 -0.978214
-0.20145	 -0.975065
-0.191755	 -0.974225
-0.179044	 -0.970458
-0.169286	 -0.966359
-0.156439	 -0.96217
-0.146621	 -0.957961
-0.133768	 -0.953536
-0.124028	 -0.948937
-0.111254	 -0.944003
-0.101637	 -0.938881
-0.088964	 -0.93341
-0.0763012	 -0.930212
-0.0665882	 -0.924131
-0.0539171	 -0.917615
-0.0412927	 -0.913506
-0.0285897	 -0.906621
-0.015809	 -0.901965
-0.00306664	 -0.894515
0.00961784	 -0.886785
0.022057	 -0.881651
0.0344301	 -0.873613
0.0465574	 -0.867914
0.0585799	 -0.861956
0.0704387	 -0.852993
0.0821333	 -0.846543
0.0935842	 -0.84008
0.104934	 -0.833294
0.116063	 -0.82627
0.127074	 -0.819039
0.13784	 -0.811727
0.144676	 -0.80449
0.15467	 -0.79706
0.164462	 -0.789486
0.174211	 -0.78185
0.184054	 -0.774091
0.193783	 -0.766277
0.203389	 -0.761181
0.208814	 -0.753262
0.217721	 -0.745008
0.226239	 -0.736864
0.234782	 -0.731659
0.243387	 -0.723482
0.252028	 -0.71512
0.256177	 -0.709987
0.264064	 -0.701724
0.267317	 -0.693564
0.274433	 -0.688339
0.277186	 -0.680315
0.284095	 -0.67208
0.286578	 -0.664141
0.288913	 -0.656336
0.295034	 -0.6514
0.297046	 -0.643405
0.298966	 -0.635338
0.3006	 -0.627402
0.306215	 -0.619505
0.307739	 -0.611738
0.309257	 -0.604022
0.31056	 -0.596245
0.311459	 -0.59144
0.312356	 -0.583416
0.308732	 -0.575447
0.309192	 -0.56753
0.309372	 -0.55976
0.305536	 -0.552141
0.305916	 -0.544441
0.30206	 -0.536765
0.302413	 -0.528989
0.302859	 -0.524035
0.299453	 -0.516091
0.300322	 -0.507944
0.301074	 -0.499938
0.302172	 -0.492036
0.303449	 -0.48421
0.304929	 -0.476335
0.306395	 -0.46845
0.307936	 -0.4605
