1.41778	-0.803859	0.0507119
1.41757	-0.804135	0.05063
1.41711	-0.804167	0.0505858
1.41703	-0.804093	0.0504867
1.41712	-0.803965	0.0504401
1.41737	-0.80385	0.0503439
1.41732	-0.803683	0.0502656
1.41735	-0.803536	0.0501321
1.41729	-0.803368	0.0500414
1.41738	-0.80322	0.0499004
1.41577	-0.804836	0.0513084
1.4168	-0.804604	0.0490259
1.41703	-0.804211	0.0490159
1.41777	-0.804009	0.051066
1.41751	-0.803866	0.0509614
1.41739	-0.803822	0.0505809
1.41712	-0.803754	0.0502894
1.41708	-0.803716	0.0500666
1.41725	-0.803705	0.0500036
1.41725	-0.803664	0.0499024
1.41728	-0.803637	0.0498829
1.41812	-0.805822	0.05133
1.41794	-0.805579	0.0511558
1.41704	-0.805189	0.0528927
1.41701	-0.805091	0.0525687
1.41716	-0.805206	0.0522139
1.4173	-0.805407	0.0521714
1.41655	-0.80555	0.0503716
1.41665	-0.805762	0.0508306
1.41833	-0.804193	0.0498666
1.41808	-0.804539	0.0504148
1.41785	-0.804993	0.0508166
1.41771	-0.805297	0.0510759
1.41764	-0.805452	0.0511319
1.41766	-0.805557	0.0512026
1.41751	-0.805621	0.051175
1.41742	-0.805712	0.051231
1.4165	-0.803611	0.0497171
1.41672	-0.803962	0.0499434
1.41665	-0.804338	0.0501288
1.41666	-0.804541	0.0502509
1.41682	-0.804591	0.0501983
1.41656	-0.804479	0.0500938
1.41727	-0.804451	0.0518375
1.41703	-0.804347	0.0515304
1.41685	-0.804256	0.0510791
1.41675	-0.804175	0.0508444
1.41665	-0.804075	0.0506885
1.41645	-0.803946	0.0506624
1.41657	-0.803867	0.050645
1.41632	-0.803713	0.0506432
1.41618	-0.803575	0.0505877
1.41707	-0.805686	0.052132
1.41687	-0.805346	0.0519283
1.41672	-0.804947	0.0517422
1.4166	-0.804723	0.0516197
1.41656	-0.80468	0.051684
1.4181	-0.802928	0.0502442
1.41788	-0.803126	0.050475
1.41765	-0.803404	0.0506926
1.41846	-0.803625	0.0488528
1.41853	-0.803605	0.0491044
1.41822	-0.803439	0.0494127
1.4182	-0.803319	0.0495157
1.41836	-0.803244	0.0495268
1.41851	-0.803176	0.049372
1.41701	-0.80489	0.0507273
1.41742	-0.804679	0.0504157
1.41754	-0.80434	0.0500816
1.41778	-0.804193	0.0498203
1.41798	-0.804201	0.0497303
1.41785	-0.80423	0.0495888
1.4179	-0.804305	0.0495414
1.41793	-0.804369	0.0494268
1.41801	-0.804438	0.0493763
1.41808	-0.804512	0.0492651
1.41805	-0.804575	0.0492034
1.41803	-0.804635	0.053029
1.41803	-0.804723	0.0525288
1.41805	-0.804824	0.0517759
1.41808	-0.804931	0.0514306
1.41805	-0.805031	0.0513639
1.41799	-0.80513	0.0515567
1.41784	-0.805219	0.0517618
1.41769	-0.80531	0.0520473
1.41769	-0.805433	0.052288
1.41772	-0.805568	0.0525891
1.41922	-0.803902	0.051321
1.41906	-0.804192	0.0517218
1.41876	-0.804546	0.0521013
1.4185	-0.804722	0.0524237
1.41856	-0.804787	0.052615
1.41781	-0.804691	0.050904
1.4179	-0.804665	0.0512051
1.41789	-0.804625	0.0516446
1.41803	-0.804625	0.0519139
1.41804	-0.804604	0.0520787
1.41813	-0.804595	0.0521054
1.41895	-0.804657	0.0501316
1.41878	-0.804593	0.0503083
1.41851	-0.80451	0.050643
1.41848	-0.804465	0.0507652
1.41847	-0.804415	0.0507664
1.41847	-0.804365	0.050593
1.41836	-0.804291	0.0504183
1.41846	-0.804252	0.0501982
1.41857	-0.804214	0.0500401
1.4187	-0.804182	0.0498306
1.41849	-0.804084	0.0496271
1.41846	-0.804021	0.0493821
1.41932	-0.804061	0.0511363
1.41934	-0.804014	0.0507198
1.4192	-0.80394	0.0502486
1.41912	-0.803872	0.0498591
1.41916	-0.803822	0.049688
1.41936	-0.803801	0.0495615
1.41787	-0.805555	0.0510096
1.41787	-0.805312	0.0507679
1.41807	-0.805036	0.0505657
1.41811	-0.804905	0.0503988
1.41824	-0.804956	0.050415
1.41726	-0.804936	0.0524019
1.41734	-0.805069	0.0522255
1.41738	-0.80519	0.0518692
1.41895	-0.803517	0.0502721
1.41881	-0.803787	0.0504035
1.41845	-0.80411	0.0507391
1.4182	-0.804294	0.0509649
1.41805	-0.804342	0.0511679
1.41801	-0.804336	0.0512683
1.41789	-0.80431	0.0514096
1.41784	-0.804306	0.0514961
1.41767	-0.804289	0.0516362
1.4175	-0.804273	0.0517134
1.4174	-0.804266	0.0518617
1.41745	-0.804281	0.0519573
1.41726	-0.804247	0.0520842
1.41961	-0.802544	0.0486675
1.41908	-0.802633	0.0491132
1.41871	-0.802843	0.0497066
1.41852	-0.802893	0.0500585
1.41856	-0.802802	0.0500606
1.41861	-0.802629	0.0499484
1.41886	-0.802474	0.0497409
1.41895	-0.802296	0.0495651
1.41906	-0.802124	0.0493369
1.41895	-0.801906	0.0491278
1.41742	-0.803513	0.0503818
1.41775	-0.803167	0.0500945
1.41816	-0.802747	0.0496953
1.41833	-0.802464	0.0494476
1.41934	-0.804585	0.0507888
1.41925	-0.804309	0.050537
1.41921	-0.80398	0.0501854
1.41919	-0.80383	0.0500206
1.41915	-0.803847	0.0499128
1.41922	-0.803969	0.0499423
1.41931	-0.804118	0.0499268
1.41947	-0.804281	0.049985
1.41951	-0.804424	0.0499619
1.41941	-0.804554	0.04999
1.41851	-0.802481	0.0484387
1.4187	-0.80288	0.0486558
1.41886	-0.80337	0.048877
1.41889	-0.803658	0.0490141
1.41803	-0.803663	0.0509787
1.41808	-0.803706	0.0506889
1.41842	-0.803794	0.0502559
1.41896	-0.803876	0.0519268
1.41866	-0.803881	0.0516286
1.41842	-0.803902	0.0514301
1.41843	-0.803964	0.0513867
1.41835	-0.804	0.0515377
1.41804	-0.803988	0.0516713
1.41784	-0.803993	0.0519091
1.41778	-0.804021	0.0521092
1.41787	-0.804073	0.0523859
1.41768	-0.804073	0.0525616
1.41913	-0.802293	0.0513247
1.4197	-0.802557	0.0496069
1.41933	-0.802787	0.0502462
1.41906	-0.802856	0.0508402
1.4189	-0.802781	0.0512021
1.41794	-0.802527	0.0493337
1.41898	-0.804647	0.0510989
1.41917	-0.804346	0.0511863
1.41923	-0.803959	0.0511069
1.41927	-0.803738	0.0509327
1.41922	-0.803663	0.0508323
1.41929	-0.803685	0.0507062
1.41958	-0.803755	0.0506709
1.41957	-0.803758	0.0505198
1.41943	-0.803728	0.0504038
1.41956	-0.803751	0.0502663
1.41968	-0.803778	0.0501894
1.41982	-0.803814	0.0500531
1.41826	-0.805627	0.0514531
1.41749	-0.803262	0.0496543
1.41786	-0.803284	0.0495682
1.41824	-0.803574	0.0496066
1.41832	-0.803788	0.0496467
1.41911	-0.803981	0.0514739
1.41869	-0.803954	0.0511418
1.41847	-0.803943	0.0506725
1.41825	-0.803936	0.0504222
1.41816	-0.803959	0.0502849
1.41807	-0.803987	0.0503008
1.41806	-0.804028	0.0503062
1.41793	-0.804045	0.050359
1.41952	-0.80229	0.0488777
1.41927	-0.802469	0.0490364
1.4188	-0.802696	0.0491579
1.41767	-0.802664	0.0512536
1.41873	-0.804887	0.0525119
1.41884	-0.804578	0.0519906
1.41885	-0.804158	0.0515017
1.41858	-0.803885	0.0513492
1.41852	-0.803837	0.0514051
1.41855	-0.803883	0.0516306
1.41868	-0.803958	0.0518242
1.41867	-0.80399	0.0520364
1.41849	-0.803977	0.0521476
1.41846	-0.803995	0.0523478
1.41848	-0.804026	0.0524908
1.41933	-0.804168	0.0507002
1.41929	-0.804208	0.0510871
1.41917	-0.804234	0.0516366
1.41919	-0.804286	0.0519676
1.41918	-0.804336	0.0521729
1.41942	-0.804429	0.0522475
1.41925	-0.804448	0.0522764
1.41933	-0.804514	0.0522748
1.41951	-0.804602	0.0523608
1.41948	-0.804652	0.0523539
1.41875	-0.80463	0.0505141
1.41892	-0.804716	0.0507156
1.41822	-0.802567	0.0495265
1.41858	-0.802873	0.0498345
1.41875	-0.803225	0.0500916
1.41867	-0.80336	0.0500412
1.41859	-0.803332	0.0499003
1.41877	-0.803274	0.0496743
1.41875	-0.803165	0.0494718
1.41849	-0.803022	0.0491758
1.41821	-0.802878	0.048944
1.41912	-0.802899	0.050638
1.41925	-0.802827	0.0502626
1.41889	-0.802658	0.0496535
1.41855	-0.802481	0.0492496
1.41858	-0.802364	0.0489867
1.41862	-0.802242	0.0488648
1.41881	-0.802141	0.0487343
1.41959	-0.804239	0.0501853
1.41941	-0.803877	0.049871
1.41922	-0.803443	0.0495615
1.41925	-0.803223	0.0493442
1.41934	-0.803178	0.0493095
1.41936	-0.803197	0.0492587
1.41934	-0.803224	0.0492735
1.41944	-0.803264	0.0492399
1.41966	-0.803324	0.0492793
1.41955	-0.803325	0.04921
1.41938	-0.803324	0.0492029
1.41852	-0.80325	0.0511732
1.41877	-0.803339	0.0509791
1.4191	-0.803449	0.0506249
1.41932	-0.803544	0.0505108
1.41926	-0.803596	0.0504938
1.41923	-0.803658	0.0506593
1.41925	-0.803737	0.0508211
1.41942	-0.803846	0.0510752
1.41916	-0.803881	0.0512001
1.41895	-0.803929	0.0513955
1.41899	-0.804024	0.0515681
1.41825	-0.801901	0.0502769
1.41909	-0.802278	0.048562
1.41892	-0.802608	0.0492031
1.41885	-0.80278	0.0498023
1.41875	-0.802779	0.0501417
1.41862	-0.802691	0.0501691
1.41862	-0.802612	0.0501622
1.41843	-0.802506	0.0500148
1.41836	-0.802425	0.049944
1.41841	-0.802362	0.0498336
1.41855	-0.802307	0.0497999
1.41836	-0.802186	0.0496501
1.41894	-0.804286	0.0510941
1.41879	-0.803973	0.0508144
1.41873	-0.803606	0.0505555
1.41889	-0.803447	0.0503796
1.41866	-0.803381	0.0503251
1.41859	-0.803421	0.0502836
1.41868	-0.803504	0.050335
1.41878	-0.803581	0.0503172
1.41861	-0.803601	0.050323
1.41852	-0.80364	0.0502708
1.41855	-0.803711	0.0503085
1.41865	-0.8038	0.050297
1.41876	-0.8039	0.0503534
1.41873	-0.80398	0.0503329
1.41951	-0.804164	0.0523017
1.41949	-0.804261	0.0521034
1.41937	-0.80434	0.0518681
1.41938	-0.804446	0.0517327
1.41928	-0.804533	0.0517831
1.41932	-0.804645	0.0518772
1.41943	-0.80477	0.052081
1.41951	-0.804892	0.052229
1.41955	-0.805007	0.0524289
1.41862	-0.802872	0.0510105
1.41881	-0.803204	0.0513625
1.41824	-0.803536	0.049799
1.41839	-0.803759	0.0502651
1.4185	-0.803797	0.0506391
1.42012	-0.801947	0.0493747
1.41999	-0.802028	0.0494713
1.41978	-0.802186	0.0495862
1.4197	-0.802201	0.0495104
1.41953	-0.802031	0.0493597
1.42043	-0.804066	0.0506688
1.42053	-0.803636	0.0503427
1.4204	-0.803085	0.0498582
1.42028	-0.802721	0.049567
1.42026	-0.802547	0.0493383
1.42038	-0.802467	0.0492386
1.41905	-0.804217	0.0505921
1.41935	-0.80396	0.05037
1.4194	-0.803569	0.0499894
1.41953	-0.803377	0.049808
1.41977	-0.803386	0.0497055
1.41979	-0.803441	0.0496897
1.41973	-0.8035	0.0496166
1.41964	-0.80355	0.0495985
1.41881	-0.803507	0.0515461
1.419	-0.803604	0.0513146
1.41921	-0.803717	0.0509168
1.41904	-0.803772	0.0507243
1.41898	-0.803862	0.0506942
1.41908	-0.803991	0.0508702
1.41896	-0.804087	0.0510013
1.41878	-0.804179	0.0511958
1.41857	-0.804272	0.0513269
1.41849	-0.804391	0.0515374
1.41928	-0.804624	0.0536183
1.41998	-0.804862	0.0516443
1.41873	-0.802708	0.0501642
1.41831	-0.802978	0.0506864
1.41823	-0.803391	0.0512268
1.41824	-0.803631	0.0516178
1.41984	-0.801895	0.0502738
1.41969	-0.802028	0.0504815
1.41938	-0.802205	0.0506392
1.41904	-0.802197	0.0507293
1.41916	-0.802101	0.0507153
1.42006	-0.804159	0.0522476
1.42	-0.803734	0.052006
1.41976	-0.803206	0.0517415
1.41984	-0.802908	0.0515837
1.41913	-0.80266	0.0496656
1.4193	-0.802593	0.0498442
1.41952	-0.802539	0.0501841
1.41975	-0.80247	0.0503127
1.41993	-0.802379	0.0503394
1.41997	-0.80226	0.0501966
1.41995	-0.802136	0.0500757
1.41837	-0.803819	0.0513751
1.41863	-0.803562	0.0511643
1.41905	-0.803256	0.0508605
1.41921	-0.803092	0.0507128
1.41887	-0.803013	0.0505506
1.41877	-0.803061	0.050546
1.41879	-0.803148	0.0505076
1.41889	-0.803243	0.0505414
1.41911	-0.803356	0.0505256
1.41874	-0.803366	0.0504874
1.41854	-0.80342	0.0504241
1.4186	-0.803534	0.0504711
1.4186	-0.803642	0.0504485
1.41848	-0.803737	0.0504785
1.41842	-0.803849	0.0504569
1.41827	-0.80395	0.0504851
1.41911	-0.804187	0.0524138
1.41901	-0.804312	0.0522728
1.42027	-0.802614	0.0504677
1.4199	-0.802876	0.050459
1.41981	-0.803281	0.0506494
1.41974	-0.8035	0.0508644
1.41956	-0.803524	0.0509129
1.41955	-0.803498	0.0509987
1.41977	-0.803501	0.0510471
1.41999	-0.803512	0.0511501
1.42006	-0.803501	0.051171
1.42007	-0.803477	0.05124
1.42018	-0.803464	0.0512596
1.42039	-0.803457	0.0513508
1.42057	-0.803439	0.051368
1.42069	-0.803404	0.0514282
1.42052	-0.803313	0.0513859
1.4198	-0.80316	0.049514
1.42013	-0.80315	0.0497216
1.41886	-0.804934	0.0515615
1.41848	-0.802525	0.0500654
1.41949	-0.804654	0.0516138
1.41956	-0.804598	0.0515095
1.41886	-0.80223	0.0498379
1.41866	-0.802287	0.0497603
1.41856	-0.802544	0.0498926
1.41875	-0.802733	0.0499261
1.41858	-0.802708	0.0498684
1.41841	-0.802604	0.0496962
1.41925	-0.804762	0.0511457
1.41898	-0.804449	0.0508236
1.41873	-0.804083	0.0505251
1.41863	-0.803923	0.050314
1.41853	-0.803923	0.0502697
1.41836	-0.803988	0.05021
1.41988	-0.80229	0.0487525
1.41971	-0.802532	0.0488165
1.42043	-0.802968	0.0509348
1.41997	-0.803066	0.0506981
1.41956	-0.803015	0.0503319
1.41949	-0.802953	0.0500458
1.41968	-0.802926	0.0499934
1.4199	-0.802916	0.0499749
1.41998	-0.802885	0.0500292
1.4198	-0.802806	0.0499875
1.41971	-0.802736	0.0500084
1.42013	-0.802755	0.0500437
1.42011	-0.802687	0.0500638
1.4202	-0.802637	0.0500369
1.42025	-0.802577	0.0500636
1.42045	-0.80254	0.0500507
1.42063	-0.802499	0.050095
1.4193	-0.804269	0.0515648
1.4193	-0.803996	0.0514465
1.41958	-0.803696	0.0512615
1.41988	-0.803586	0.051267
1.42002	-0.803622	0.0513074
1.41915	-0.803604	0.0495158
1.41913	-0.803703	0.0497817
1.41921	-0.803812	0.0502118
1.41941	-0.803941	0.0504602
1.4195	-0.804057	0.0506179
1.41941	-0.804151	0.0506096
1.41921	-0.804239	0.050626
1.41899	-0.804332	0.0505719
1.41901	-0.804477	0.0506247
1.41907	-0.804634	0.0506285
1.41885	-0.804745	0.0506557
1.42046	-0.803113	0.0491804
1.42035	-0.803438	0.0493611
1.41999	-0.803808	0.0494837
1.41978	-0.80402	0.0495702
1.41963	-0.804069	0.0494852
1.41971	-0.804083	0.049441
1.41981	-0.801944	0.0497056
1.4197	-0.802113	0.049558
1.41883	-0.802278	0.0513351
1.41888	-0.802364	0.050932
1.41911	-0.802298	0.0504001
1.4193	-0.802131	0.0501383
1.41931	-0.801909	0.0500012
1.41925	-0.801677	0.0500368
1.41921	-0.80145	0.0500567
1.41919	-0.80122	0.0501437
1.4202	-0.803268	0.0517303
1.41996	-0.802774	0.0516201
1.41916	-0.804139	0.0508903
1.41896	-0.803564	0.0509788
1.41892	-0.803102	0.0512123
1.41898	-0.802922	0.0515121
1.41984	-0.803031	0.0496851
1.41963	-0.803059	0.0500675
1.41947	-0.8031	0.0504852
1.41943	-0.803151	0.0507741
1.41944	-0.803214	0.0508241
1.41942	-0.80328	0.0508321
1.41949	-0.803376	0.0507601
1.41862	-0.803359	0.0488029
1.41876	-0.803487	0.0489353
